Wall time,Step,Value
1543119257.2934237,0,12547629.0
1543119257.3634448,1,247860.5625
1543119257.4284594,2,18779.337890625
1543119279.263432,0,4283.03662109375
1543119279.3334606,1,2213.255615234375
1543119279.3984833,2,1224.320556640625
1543119301.280466,0,397.3094787597656
1543119301.3544745,1,478.75921630859375
1543119301.4224894,2,488.3121337890625
1543119324.0396342,0,408.1678466796875
1543119324.1106532,1,323.9867248535156
1543119324.1766741,2,297.5943908691406
1543119347.500981,0,217.3431854248047
1543119347.5720103,1,157.0240478515625
1543119347.637016,2,123.09075927734375
1543119370.828282,0,76.74358367919922
1543119370.9003096,1,48.5923957824707
1543119370.9653332,2,32.41666793823242
1543119393.4194052,0,29.391891479492188
1543119393.4934213,1,25.202539443969727
1543119393.5624373,2,21.58242416381836
1543119416.8768594,0,20.020450592041016
1543119416.9488888,1,18.43292999267578
1543119417.0149035,2,17.012155532836914
1543119439.2469609,0,15.831457138061523
1543119439.316989,1,14.840410232543945
1543119439.3810039,2,13.914692878723145
1543119462.2601795,0,12.857024192810059
1543119462.336197,1,12.0408296585083
1543119462.408215,2,11.278532028198242
1543119485.4967086,0,10.578691482543945
1543119485.5657494,1,9.919681549072266
1543119485.6267636,2,9.309768676757812
1543119508.3149438,0,8.689281463623047
1543119508.3863795,1,8.169577598571777
1543119508.4523945,2,7.690854072570801
1543119530.2358994,0,7.562206268310547
1543119530.305906,1,7.156989097595215
1543119530.3739858,2,6.784914970397949
1543119552.7081869,0,6.317080497741699
1543119552.777202,1,6.004761695861816
1543119552.8432174,2,5.718723297119141
1543119575.424338,0,5.286555767059326
1543119575.4994848,1,5.046185493469238
1543119575.565141,2,4.825547695159912
1543119598.2862806,0,4.682618141174316
1543119598.3596346,1,4.496634006500244
1543119598.4256566,2,4.325596332550049
1543119620.9697683,0,4.25089693069458
1543119621.0450256,1,4.106780529022217
1543119621.1120415,2,3.974358081817627
1543119643.307782,0,3.9193525314331055
1543119643.3788068,1,3.8085849285125732
1543119643.4418123,2,3.798835039138794
1543119665.9419322,0,3.886260986328125
1543119666.0129693,1,4.1133198738098145
1543119666.0749745,2,4.372109889984131
1543119688.0939586,0,4.6029863357543945
1543119688.1689894,1,4.806571006774902
1543119688.2360036,2,4.9498610496521
1543119711.4462903,0,5.021549701690674
1543119711.5223076,1,5.031566619873047
1543119711.5833216,2,4.985914707183838
1543119733.912372,0,4.938382148742676
1543119733.98441,1,4.812186241149902
1543119734.045415,2,4.660073280334473
1543119756.5565171,0,4.486555576324463
1543119756.6280556,1,4.320666313171387
1543119756.694741,2,4.156309127807617
1543119778.9547763,0,3.4595301151275635
1543119779.0267913,1,3.736818313598633
1543119779.0928156,2,3.6988534927368164
1543119801.7427857,0,3.657383918762207
1543119801.8219082,1,3.6313350200653076
1543119801.887924,2,3.6020944118499756
1543119824.456042,0,3.6309492588043213
1543119824.5280814,1,3.585817813873291
1543119824.5950963,2,3.492483139038086
1543119847.205212,0,3.3828790187835693
1543119847.276402,1,3.260629177093506
1543119847.3384151,2,3.1699488162994385
1543119870.6867106,0,3.135864734649658
1543119870.7557387,1,3.1146645545959473
1543119870.8177524,2,3.0985426902770996
1543119893.3148422,0,3.046557903289795
1543119893.38387,1,3.0276989936828613
1543119893.4488845,2,3.0068581104278564
1543119915.797941,0,3.008389949798584
1543119915.8699572,1,2.9844889640808105
1543119915.9349809,2,2.961045980453491
1543119938.8281603,0,2.922750473022461
1543119938.8971672,1,2.9013524055480957
1543119938.9621909,2,2.8798134326934814
1543119961.460265,0,2.8589181900024414
1543119961.5283012,1,2.83847713470459
1543119961.5923223,2,2.818150281906128
1543119984.809623,0,2.7907028198242188
1543119984.8846524,1,2.770307779312134
1543119984.9506676,2,2.7502689361572266
1543120008.3750398,0,2.7093451023101807
1543120008.4470646,1,2.690187931060791
1543120008.5110698,2,2.671450614929199
1543120031.8394613,0,2.671579122543335
1543120031.9134877,1,2.654996633529663
1543120031.976493,2,2.6380159854888916
1543120055.0358658,0,2.6263036727905273
1543120055.1078832,1,2.6109509468078613
1543120055.1728978,2,2.595846176147461
1543120078.7687845,0,2.5866177082061768
1543120078.8398213,1,2.570955753326416
1543120078.9058275,2,2.5565922260284424
1543120102.2496517,0,2.5374536514282227
1543120102.3206682,1,2.5230486392974854
1543120102.382678,2,2.5079920291900635
1543120125.2558525,0,2.4862780570983887
1543120125.3248687,1,2.4712891578674316
1543120125.383882,2,2.457275867462158
1543120147.8479638,0,2.4516947269439697
1543120147.9189918,1,2.435548782348633
1543120147.9820077,2,2.4213778972625732
1543120170.5831406,0,2.434396743774414
1543120170.654148,1,2.414687395095825
1543120170.7201715,2,2.393481492996216
1543120193.0432382,0,2.382878065109253
1543120193.1152663,1,2.3733367919921875
1543120193.1822803,2,2.365173578262329
1543120215.894436,0,2.331418991088867
1543120215.965464,1,2.3150060176849365
1543120216.0314782,2,2.29817533493042
1543120238.5456402,0,2.292090654373169
1543120238.6178524,1,2.2823383808135986
1543120238.6818671,2,2.2749099731445312
1543120261.5061488,0,2.255934715270996
1543120261.5761852,1,2.251363515853882
1543120261.6422005,2,2.242304801940918
1543120284.178352,0,2.2244842052459717
1543120284.2613845,1,2.217317581176758
1543120284.327399,2,2.2161028385162354
1543120307.1715717,0,2.244479179382324
1543120307.2425997,1,2.2401013374328613
1543120307.3076134,2,2.231456995010376
1543120329.5426612,0,2.24407958984375
1543120329.6116855,1,2.238189935684204
1543120329.6766913,2,2.2366890907287598
1543120352.547908,0,2.2037007808685303
1543120352.6199293,1,2.2162928581237793
1543120352.6829424,2,2.2131898403167725
1543120375.2310433,0,2.207028865814209
1543120375.3010855,1,2.189487934112549
1543120375.3650992,2,2.183561086654663
