Wall time,Step,Value
1543119257.2934237,0,5.718690395355225
1543119257.3634448,1,13.273456573486328
1543119257.4294682,2,16.34452247619629
1543119279.263432,0,18.527938842773438
1543119279.3334606,1,20.888038635253906
1543119279.3984833,2,22.425039291381836
1543119301.280466,0,23.999114990234375
1543119301.3544745,1,24.22171401977539
1543119301.4224894,2,26.25023651123047
1543119324.0396342,0,27.953752517700195
1543119324.1106532,1,28.844526290893555
1543119324.1766741,2,29.124317169189453
1543119347.500981,0,29.564870834350586
1543119347.5720103,1,28.930343627929688
1543119347.6380167,2,28.424171447753906
1543119370.828282,0,27.93421745300293
1543119370.9003096,1,26.590852737426758
1543119370.9653332,2,25.189483642578125
1543119393.4194052,0,24.092233657836914
1543119393.4944303,1,23.076696395874023
1543119393.563437,2,21.916236877441406
1543119416.8768594,0,20.450706481933594
1543119416.9488888,1,19.326637268066406
1543119417.0149035,2,18.257570266723633
1543119439.2469609,0,17.048532485961914
1543119439.316989,1,16.007606506347656
1543119439.3820043,2,15.026983261108398
1543119462.2601795,0,14.15641975402832
1543119462.336197,1,13.223546981811523
1543119462.408215,2,12.33148193359375
1543119485.4967086,0,11.582923889160156
1543119485.5657494,1,10.812002182006836
1543119485.6267636,2,10.1203031539917
1543119508.3149438,0,9.351424217224121
1543119508.3863795,1,8.813910484313965
1543119508.4523945,2,8.30456256866455
1543119530.2358994,0,7.821565628051758
1543119530.305906,1,7.363119602203369
1543119530.3739858,2,6.937334060668945
1543119552.7081869,0,6.7294230461120605
1543119552.777202,1,6.371783256530762
1543119552.8432174,2,6.037646770477295
1543119575.4253383,0,5.801678657531738
1543119575.5004752,1,5.541368007659912
1543119575.565141,2,5.299354553222656
1543119598.2862806,0,4.920544147491455
1543119598.3596346,1,4.713507652282715
1543119598.4256566,2,4.526180744171143
1543119620.9697683,0,4.3802337646484375
1543119621.0450256,1,4.2141337394714355
1543119621.1120415,2,4.0656023025512695
1543119643.3087907,0,4.107095241546631
1543119643.3788068,1,3.9686269760131836
1543119643.4418123,2,3.9703547954559326
1543119665.9419322,0,3.8305857181549072
1543119666.0129693,1,3.9657411575317383
1543119666.0749745,2,4.192683219909668
1543119688.0939586,0,4.412452220916748
1543119688.1689894,1,4.64751672744751
1543119688.2360036,2,4.843312740325928
1543119711.4462903,0,4.9644012451171875
1543119711.5223076,1,5.027223110198975
1543119711.5833216,2,5.038873672485352
1543119733.912372,0,5.065263271331787
1543119733.98441,1,4.9617509841918945
1543119734.045415,2,4.8361711502075195
1543119756.5565171,0,4.660931587219238
1543119756.6290655,1,4.479807376861572
1543119756.694741,2,4.132448196411133
1543119778.9557846,0,3.688990592956543
1543119779.0267913,1,3.6664741039276123
1543119779.0928156,2,3.316596746444702
1543119801.7427857,0,3.3560495376586914
1543119801.8229096,1,3.3043875694274902
1543119801.887924,2,3.2384684085845947
1543119824.456042,0,3.2486279010772705
1543119824.5280814,1,3.2416257858276367
1543119824.5950963,2,3.2296900749206543
1543119847.2062213,0,3.1996591091156006
1543119847.276402,1,3.187075614929199
1543119847.3384151,2,3.172649383544922
1543119870.6877189,0,3.1787993907928467
1543119870.7557387,1,3.1579904556274414
1543119870.8177524,2,3.133068084716797
1543119893.3148422,0,3.113328218460083
1543119893.38387,1,3.093611717224121
1543119893.4488845,2,3.068073272705078
1543119915.797941,0,3.0582385063171387
1543119915.8699572,1,3.031002998352051
1543119915.9359727,2,2.9909191131591797
1543119938.8281603,0,2.968414545059204
1543119938.8971672,1,2.9386394023895264
1543119938.9621909,2,2.9140772819519043
1543119961.460265,0,2.883295774459839
1543119961.5283012,1,2.8581178188323975
1543119961.5923223,2,2.833824634552002
1543119984.809623,0,2.801994800567627
1543119984.8846524,1,2.7801456451416016
1543119984.9506676,2,2.758051872253418
1543120008.3760483,0,2.74052095413208
1543120008.4470646,1,2.721201181411743
1543120008.5110698,2,2.702312707901001
1543120031.8394613,0,2.6925735473632812
1543120031.9134877,1,2.674258232116699
1543120031.976493,2,2.6560842990875244
1543120055.0368676,0,2.620074510574341
1543120055.1078832,1,2.6005823612213135
1543120055.1728978,2,2.580425977706909
1543120078.7697852,0,2.5753583908081055
1543120078.8398213,1,2.5580806732177734
1543120078.9058275,2,2.5389437675476074
1543120102.2496517,0,2.565425157546997
1543120102.3206682,1,2.5478515625
1543120102.382678,2,2.5284342765808105
1543120125.2558525,0,2.509617328643799
1543120125.3258693,1,2.48789381980896
1543120125.383882,2,2.468301296234131
1543120147.8479638,0,2.4481914043426514
1543120147.9189918,1,2.4304864406585693
1543120147.9820077,2,2.415130376815796
1543120170.5831406,0,2.463594675064087
1543120170.654148,1,2.450592279434204
1543120170.7201715,2,2.4328200817108154
1543120193.0432382,0,2.3494441509246826
1543120193.1162746,1,2.3414814472198486
1543120193.1822803,2,2.33125376701355
1543120215.894436,0,2.3308794498443604
1543120215.965464,1,2.317030429840088
1543120216.0314782,2,2.3030993938446045
1543120238.5456402,0,2.2847232818603516
1543120238.6178524,1,2.2722818851470947
1543120238.6818671,2,2.2602322101593018
1543120261.5061488,0,2.2463431358337402
1543120261.5761852,1,2.274512767791748
1543120261.6422005,2,2.2294232845306396
1543120284.178352,0,2.2424585819244385
1543120284.2613845,1,2.2276768684387207
1543120284.3284092,2,2.2208566665649414
1543120307.1715717,0,2.2096283435821533
1543120307.2425997,1,2.201847791671753
1543120307.3086233,2,2.1879563331604004
1543120329.5426612,0,2.2090365886688232
1543120329.6116855,1,2.204669713973999
1543120329.6766913,2,2.1986706256866455
1543120352.547908,0,2.1719279289245605
1543120352.6199293,1,2.1577658653259277
1543120352.6829424,2,2.151332378387451
1543120375.232044,0,2.1442503929138184
1543120375.3010855,1,2.1278371810913086
1543120375.3650992,2,2.1215932369232178
